org_be_kod;org_sp_kod;org_sp_rank_mixname_rus
0101;102W;ЗФ: 01.Медный завод
0101;104W;ЗФ: 02.ТОФ
0101;105W;ЗФ: 03.НМЗ
0101;106S;ЗФ: 04.АТО ЦАТК
0101;109W;"ЗФ: 05.Рудник ""Таймырский"""
0101;110W;"ЗФ: 06.Рудник ""Октябрьский"""
0101;112W;ЗФ: 07.СПГТ
0101;113W;"ЗФ: 08.Рудник ""Комсомольский"""
0101;114W;"ЗФ: 09.Рудник ""Маяк"""
0101;115S;ЗФ: 10.ПТЖТ
0101;133W;"ЗФ: 11.Рудник ""Скалистый"""
0101;138S;ЗФ: 12.НПТБТ Основной
